Step,Value
7747,0.1046837791800499
7752,0.21743808686733246
7761,0.12216413021087646
7766,0.2656670808792114
7779,0.16775506734848022
7799,0.21168379485607147
7808,0.19009438157081604
7809,0.20535723865032196
7840,0.17113515734672546
7842,0.13987796008586884
7852,0.1265326589345932
7855,0.15845949947834015
7857,0.17332670092582703
7867,0.200174480676651
7872,0.13986435532569885
7885,0.17137669026851654
7909,0.1694338321685791
7912,0.13065728545188904
7919,0.21293631196022034
7921,0.1434457004070282
7938,0.2298537939786911
7990,0.22700288891792297
7993,0.19819669425487518
8000,0.21761192381381989
8007,0.13233423233032227
8009,0.21647420525550842
8012,0.11070358008146286
8017,0.31238922476768494
8023,0.14590054750442505
8029,0.17878973484039307
8034,0.1806744784116745
8038,0.1887308806180954
8043,0.1284627467393875
8051,0.17943058907985687
8053,0.24868950247764587
8059,0.21391385793685913
8080,0.25377750396728516
8093,0.11723031848669052
8115,0.13762959837913513
8120,0.19106201827526093
8123,0.12704579532146454
8137,0.1540052741765976
8146,0.14675410091876984
8171,0.13366438448429108
8181,0.1708073914051056
8230,0.3594346046447754
8231,0.07256361842155457
8244,0.14943528175354004
8258,0.21715238690376282
8271,0.1686486005783081
8285,0.1266660988330841
8287,0.19843152165412903
8315,0.17444400489330292
8316,0.1481603980064392
8330,0.07273472845554352
8340,0.18187068402767181
8342,0.23266072571277618
8345,0.17916028201580048
8348,0.13392339646816254
8350,0.1621500551700592
8354,0.09491312503814697
8356,0.15331880748271942
8365,0.08154523372650146
8381,0.20613591372966766
8403,0.2547116279602051
8423,0.08527038991451263
8424,0.16990482807159424
8428,0.14347781240940094
8429,0.1068599745631218
8430,0.2957346439361572
8437,0.1567840874195099
8438,0.17302606999874115
8444,0.11012130975723267
8453,0.19892942905426025
8468,0.1143719032406807
8470,0.20793573558330536
8491,0.12096838653087616
8494,0.21709012985229492
8497,0.22147250175476074
8509,0.18133239448070526
8510,0.13853691518306732
8516,0.14274856448173523
8524,0.15920674800872803
8531,0.12986569106578827
8548,0.14434461295604706
8577,0.26388460397720337
8588,0.16144609451293945
8590,0.27322453260421753
8595,0.17977073788642883
8607,0.19076299667358398
8611,0.19470535218715668
8621,0.14826026558876038
8623,0.16546714305877686
8625,0.16038431227207184
8630,0.18191643059253693
8632,0.2271023690700531
8650,0.10737814754247665
8675,0.2377621978521347
8678,0.1387217938899994
8680,0.18386641144752502
8694,0.12963959574699402
8705,0.24421927332878113
8714,0.07663534581661224
8733,0.18069259822368622
8741,0.1312161087989807
8759,0.06670224666595459
8760,0.2077917456626892
8766,0.1645241677761078
8767,0.23619398474693298
8773,0.2115994393825531
8817,0.19644898176193237
8826,0.11407384276390076
8837,0.2518143653869629
8853,0.1787269115447998
8857,0.16909217834472656
8890,0.13249477744102478
8919,0.15167038142681122
8920,0.1500396579504013
8952,0.20546644926071167
8954,0.10929346084594727
8957,0.17101970314979553
8980,0.3321678638458252
8981,0.18689341843128204
8984,0.2335512638092041
8999,0.18656426668167114
